Fri Jul 26 14:46:58 +0000 2019,561,1154765057101721602,"Yet mangroves are disappearing three to five times faster than overall global forest losses, with serious ecological and socio-economic impacts. Current estimates indicate that mangrove coverage has been divided by two in the past 40 years.",Homesick & Worried but hopeful for my beloved Persia; Will not stop fighting for her like NEVER,2010,British Columbia/Canada,Parastoo Ashti
Fri Jul 26 14:24:55 +0000 2019,1390,1154759505756000257,Happy #internationaldayfortheconservationofthemangroveecosystem! Come to the ELC from 5 p.m. - 8 p.m. for a mangrove forest tour and beer tasting in celebration. #DiscoverELC #mangrove #VeroBeach #IndianRiver #IndianRiverLagoon #Florida https://t.co/0DJ3GKsM8K,"A 64-Acre Indian River Lagoon Island Nature Center & Museum,TouchTank, Aquariums, EcoAdventures including canoeing, pontoon boat rides, Nature Walks & more!",2011,"Vero Beach, FL",Environmental Learning Center
Fri Jul 26 14:19:10 +0000 2019,5727,1154758061850017792,"Mud, mud, glorious mud. Particularly if you're a mangrove forest. A new paper on the Mekong River found that large tracts of delta shoreline erode &amp; wide mangrove belts retreat when mud supply is low https://t.co/CIqrLQUNMH #WorldMangroveDay",Geeking out on all things conservation science with @World_Wildlife scientists,2009,,WWF Science
Fri Jul 26 14:05:25 +0000 2019,218,1154754600328728576,"Special mention 2 for 'Life in a Mangrove Forest' Photography competition

Jithin Vijayan
For clicking a captivating picture of stilt roots of Mangrove species Rhizophora mucronata 

#mangrovefoundation #photography #competition #nowannouncing
@NeenuSomaraj @AkshayMandavk17 https://t.co/xz7ZkRbi9J","Working towards conservation of coastal & marine biodiversity & improving the livelihoods of the coastal community in Maharashtra
#mangrovefoundation",2019,,Mangrove Foundation of Maharashtra
Fri Jul 26 13:56:33 +0000 2019,218,1154752367461642240,"That's not all
We also have 2 special mentions for Life in a Mangrove Forest photography competition

Special mention 1
Shaunak Modi @Pugdandee for capturing a unique perspective of Mudskipper

#mangrovefoundation #photography #competition #nowannouncing
@NeenuSomaraj @MLOMumbai https://t.co/TJrut3ANMd","Working towards conservation of coastal & marine biodiversity & improving the livelihoods of the coastal community in Maharashtra
#mangrovefoundation",2019,,Mangrove Foundation of Maharashtra
Fri Jul 26 13:48:28 +0000 2019,5572,1154750335614902273,"On International Day for the Conservation of the #Mangrove #Ecosystem, check out some interesting facts on mangroves:
The #UAE has the 2nd largest mangrove forest cover in the region, which protects &amp; stabilizes low lying #coastal lands against strong wave action, winds &amp; floods. https://t.co/O2xADJAVgf","The official account of the Environment Agency – Abu Dhabi (EAD), the Middle East's largest environmental regulator الحساب الرسمي لهيئة البيئة – أبوظبي",2012,Abu Dhabi,EAD
Fri Jul 26 13:46:14 +0000 2019,2306,1154749771707494400,"Here is some magnificent description of the Sunderban Mangrove forest, by the writer Amitav Ghosh, from his novel “The Hungry Tide”. 

I don’t know of any more beautiful description of a mangrove forest. Of course, the Sunderbans are an extremely precious form of Mangroves. https://t.co/ncdW4RDEEA","ॐ पूर्णमदः पूर्णमिदम् पूर्णात् पूर्णमुदच्यते | 

The first ∞  is Purusha. The second ∞ is Prakriti. From one, the other arises. But from which? Who knows.",2010,,vakibs
Fri Jul 26 13:46:08 +0000 2019,1308,1154749746046803968,#Mangrove forests store much more carbon dioxide than regular forests. Conserving these ecosystems – which on average have double the living biomass of a tropical forest – is essential to mitigating #carbon emissions. #MangroveDay https://t.co/rkx4YVuItd,"Philanthropist, nature-lover, sailor & mother. Co-chair @Bertarelli_fdn, Spindrift Foundation, creator Spindrift for Schools, founding patron @forWomanity.",2018,,Dona Bertarelli
Fri Jul 26 13:28:31 +0000 2019,218,1154745315209035776,"Now announcing..
1st prize goes to Shrikanth Mannepuri for capturing the elusive and Vulnerable(IUCN) Fishing cat in Mangrove habitat 

Winner of Photography competition
Theme: Life in a Mangrove Forest

#mangrovefoundation #photography #competition #nowannouncing
@NeenuSomaraj https://t.co/qK7UwgNk8f","Working towards conservation of coastal & marine biodiversity & improving the livelihoods of the coastal community in Maharashtra
#mangrovefoundation",2019,,Mangrove Foundation of Maharashtra
Fri Jul 26 13:22:12 +0000 2019,218,1154743722900246529,"Now announcing..
Winners of the National Mangrove Photography competition
Theme: Life in a Mangrove Forest

2nd prize goes to Sudarshan S. for capturing the mangroves thriving on city line 

#mangrovefoundation #photography #competition #nowannouncing
@NeenuSomaraj https://t.co/Be0aud3dNN","Working towards conservation of coastal & marine biodiversity & improving the livelihoods of the coastal community in Maharashtra
#mangrovefoundation",2019,,Mangrove Foundation of Maharashtra
Fri Jul 26 13:21:43 +0000 2019,24604,1154743603291480065,"Our basic training courses on Mangrove and Beach Forest Rehabilitation and Conservation help build the capacity of trainers in charge of #mangrove and beach forest projects, allowing them to be more effective. #WorldMangroveDay https://t.co/CrF9BYCbpK",ZSL runs conservation programmes for wild animals and their natural habitats in Britain and more than 50 countries worldwide.,2009,Earth,ZSL Conservation
Fri Jul 26 13:14:35 +0000 2019,218,1154741808594731008,"Now announcing..
Winners of the National Mangrove Photography competition
Theme: Life in a Mangrove Forest

3rd prize goes to Niketan Thakur for the photograph of Spiral egg case of Marine molluscs
#mangrovefoundation #photography #competition #nowannouncing
@NeenuSomaraj https://t.co/uGuqbVJShp","Working towards conservation of coastal & marine biodiversity & improving the livelihoods of the coastal community in Maharashtra
#mangrovefoundation",2019,,Mangrove Foundation of Maharashtra
Fri Jul 26 13:04:50 +0000 2019,936,1154739355308552192,@anwaribrahim What can we do? How about spearheading a massive forest replanting and mangrove preservation initiative for Malaysia? I’ll help!,"Shamini Flint is a lawyer, writer, environmentalist, businesswoman and tiger mum. She supports Hillary Clinton!!!!",2009,Singapore,Shamini Flint
Fri Jul 26 12:58:06 +0000 2019,2306,1154737659329294336,"@samim This is the beautiful and thick mangrove forest at the delta of the Godavari river, where I was born. 🙂 https://t.co/wejjbQI66S","ॐ पूर्णमदः पूर्णमिदम् पूर्णात् पूर्णमुदच्यते | 

The first ∞  is Purusha. The second ∞ is Prakriti. From one, the other arises. But from which? Who knows.",2010,,vakibs
Fri Jul 26 12:30:27 +0000 2019,2091,1154730700408385536,"Hello, IAASers!

Today is international day for the conservation of mangrove ecosystems🌱
Mangrove forest save 5 times carbon bigger than tropic forest. Indonesia has 23% of the total world mangrove forest.

Mangrove act as a natural barrier, protecting coastal communities from https://t.co/5q97PGyPcp",International Association of Students in Agricultural and Related Sciences Local Committee Institut Pertanian Bogor | Contact: hi.iaasipb@gmail.com,2010,"Bogor, Indonesia",IAAS LC IPB
Fri Jul 26 12:24:37 +0000 2019,742,1154729231328276480,"Explore the world's largest mangrove forest in Bengal!
#MangroveForest #Bengal
 #Sunderbans

@AmarGorboMamata https://t.co/2cmEe0DjL7","Student | Activist, North Kolkata TMCP, Maniktala Assembly Trinamool Youth Congress | Social Media Convenor For Maniktala A.C, @AITCOfficial",2018,"Kolkata, Bangla(বাংলা), India",সার্থক দাস | Sarthak Das(ঋভু)
Fri Jul 26 12:23:05 +0000 2019,218,1154728845087428608,"Comming up...
Results of the Photography competition themed ""Life in a Mangrove Forest""

Stay tuned... 

#mangrovefoundation #photography #competitions
@NeenuSomaraj @AkshayMandavk17 @MahaForest @VandanJhaveri @Pugdandee @singhvirat246 https://t.co/4gjfEo052H","Working towards conservation of coastal & marine biodiversity & improving the livelihoods of the coastal community in Maharashtra
#mangrovefoundation",2019,,Mangrove Foundation of Maharashtra
Fri Jul 26 12:08:12 +0000 2019,1006,1154725101918547968,@Meldawson6 Sunken forests - is this due to flooding or is it similar to a mangrove forest?,❤️ art• animals• nature• reading• travel•yoga Strong supporter of animal welfare/conservation Curious about pretty much everything. Weakness=trash TV.,2009,Canada,Vanessa
Fri Jul 26 12:04:38 +0000 2019,95,1154724201762381824,"20190726

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/NcxyoUkoVV",,2014,,Vacharapan Mongkalee
Fri Jul 26 11:43:00 +0000 2019,7938,1154718759409639425,The Sundarbans mangrove forest protects the people living there from the effects of #climatechange. But this forest is under threat from multiple forces... https://t.co/d1MbhnzO8c,Protecting people and planet. Environmental security is a human right.,2009,"London, UK",Environmental Justice Foundation
Fri Jul 26 11:30:34 +0000 2019,6319,1154715632392376320,"One hectare of #mangrove forest can store 3,754 tons of carbon — equivalent to taking 2,651 cars off the road for a year. To protect coastal areas from rising seas and to absorb and store carbon, #AbuDhabi is replanting mangroves. #ClimateAction https://t.co/fdY5ktCjwG",Nature4Climate (N4C) is an initiative that aims to increase action on natural climate solutions in support of the 2015 Paris climate agreement. #NatureNow,2017,,Nature4Climate
Fri Jul 26 11:06:40 +0000 2019,24604,1154709613662617605,"Since 2007, our Philippines team has worked to rehabilitate #mangroves through community research &amp; action. Over a 4yr period, almost 100,000 mangroves were planted and #rehabilitation of 107 hectares of mangrove forest is well underway: https://t.co/Adp2GGlQR3 #WorldMangroveDay https://t.co/WufDXKl9JZ",ZSL runs conservation programmes for wild animals and their natural habitats in Britain and more than 50 countries worldwide.,2009,Earth,ZSL Conservation
Fri Jul 26 11:02:41 +0000 2019,551,1154708615099342849,"Selain Asmat dan Mimika, hamparan hutan bakau nan luas juga terbentang di Kabupaten Teluk Bintuni, Papua Barat. Luasnya mencapai 225.000 ha atau sekitar 52 persen dari luas hutan bakau di Papua Barat
#econusa #bakau #mangrove #papua #papuabarat #hutan #beradat #jagahutan #forest https://t.co/rOE3Qi813J",We are a nonprofit organization focusing on programs and activities that advance various local initiatives in Tanah Papua to support the sustainable management,2018,"Menteng, Indonesia",EcoNusa Foundation
Fri Jul 26 11:01:00 +0000 2019,272500,1154708191042629632,"किनाऱ्याचा रक्षक कांदळवनातून होतेय रोजगार निर्मिती  https://t.co/2aQ9MJPIbO 
@SMungantiwar @dabholkarpravin",A leading Marathi news channel.,2010,Maharashtra,ZEE २४ तास
Fri Jul 26 10:49:31 +0000 2019,215,1154705300437553152,"As we celebrate #MangroveDay, let us be deliberate about having conservation champions in the mangrove regions. @ngocenigeria and @UnitedPurposeNG are already doing this in @crossriverstate mangrove forest.  https://t.co/MLPdsgpIst",NGOCE.... leading and empowering communities for sustainable natural resources management.,2018,"Calabar, Nigeria",NGO COALITION FOR ENVIRONMENT
Fri Jul 26 10:47:44 +0000 2019,5062,1154704851835559936,"Explore the world's largest mangrove forest in #WestBengal. 
#MangroveForest #Bengal #Sunderbans https://t.co/WE4Sk9nGBm","Celebrating Mamata Banerjee as a
Protector & Guardian of our Constitution,
Proponent & Custodian of Bengal's Culture, & an Architect who's building Bengal",2019,"Kolkata, India",Banglar Gorbo Mamata
Fri Jul 26 10:42:10 +0000 2019,215,1154703451588308993,"A reminder that, livelihood focused mangrove forest management is the approach @ngocenigeria and @UnitedPurposeNG are using to implement the #IMFOMALN project...and the communities and keying in💚
@CommunityCEPF  @UnitedPurpose
#MangroveDay https://t.co/aDCC3nSH8Z",NGOCE.... leading and empowering communities for sustainable natural resources management.,2018,"Calabar, Nigeria",NGO COALITION FOR ENVIRONMENT
Fri Jul 26 10:29:02 +0000 2019,534,1154700144698224640,"Today is International Day for the Conservation of the Mangrove Ecosystems!

Click on the link below to see how @UnitedPurposeNG  &amp; @CommunityCEPF are conserving the #Mangrove  whilst supporting people's income in @crossriverstate Nigeria👇

https://t.co/I7yepD0bAd

#MangroveDay https://t.co/scuwjsClmf",UP is a movement of people & organisations that strive to end poverty & inequality. We are a leader in community-led development & grassroots innovations.,2017,Nigeria,UnitedPurposeNigeria
Fri Jul 26 10:23:55 +0000 2019,129,1154698857181110272,"#HappyWorldMangroveDay 26th July is the International Day for the conservation of Mangrove Ecosystem. This is picture of world Largest Mangrove forest in Sundarbans Reserve forest,it spans from Hooghly River in India's state of West Bengal to the Baleswar River in Bangladesh. https://t.co/Lu7LGQibb6","Environmentalist,
Student😊,
Thalossophile 🌊🏖,
foodie 🌯🎂,
climate activist.
Advocate for SDG 4 Quality 
education and SDG5 Gender Equality.",2018,,Annwesha
Fri Jul 26 10:15:39 +0000 2019,305,1154696775749591040,"Yet mangroves are disappearing three to five times faster than overall global forest losses, with serious ecological and socio-economic impacts. Current estimates indicate that mangrove coverage has been divided by two in the past 40 years","Openness, Love, Peace, Freedom, Justice, Democracy",2019,INDIA,Nikhil Patel
